"cluster" "Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species" "BOLD_bin"
"18333" "Coleophoridae_cluster53" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora conspicuella" "BOLAAD3013"
"18342" "Hepialidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Phymatopus" "Phymatopus hecta" "BOLAAD8916"
"18356" "Sphingidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sphingidae" "Smerinthus" "Smerinthus ocellata" "BOLACF1210"
"18367" "Coleophoridae_cluster54" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora betulella" "BOLAAE8825"
"18451" "Noctuidae_cluster167" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Photedes" "Photedes fluxa" "BOLAAD8063"
"18552" "Tineidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Nemapogon" "Nemapogon picarella" "BOLAAG0762"
"18565" "Crambidae_cluster53" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Elophila" "Elophila nymphaeata" "BOLAAC4080"
"18611" "Argyresthiidae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia conjugella" "unresolved.Argyresthia conjugella"
"18642" "Gracillariidae_cluster71" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parectopa" "Parectopa ononidis" "BOLAAE3311"
"18775" "Tortricidae_cluster245" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene regiana" "BOLABZ0064"
"18798" "Geometridae_cluster178" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia absinthiata" "unclassified.Eupithecia absinthiata"
"18874" "Noctuidae_cluster168" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae"
"18923" "Nepticulidae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella assimilella" "BOLAAJ4391"
"19007" "Tortricidae_cluster246" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Capua" "Capua vulgana" "BOLAAD5387"
"19071" "Coleophoridae_cluster55" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora hemerobiella" "BOLAAD7660"
"19444" "Argyresthiidae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia pulchella" "BOLAAD9495"
"19482" "Tortricidae_cluster247" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Eucosma" "Eucosma conterminana" "BOLAAC3321"
"19543" "Nymphalidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Mellicta" "Mellicta athalia" "BOLAAA3081"
"19557" "Pterophoridae_cluster20" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Platyptilia" "Platyptilia gonodactyla" "BOLAAD4179"
"19733" "Saturniidae_cluster1" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Saturniidae" "Saturnia" "Saturnia_X" "BOLAAA8149"
"19742" "Tortricidae_cluster248" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "unclassified.Tortricidae" "unclassified.Tortricidae" "unclassified.Tortricidae"
"19849" "Noctuidae_cluster169" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae"
"19867" "Geometridae_cluster179" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Chlorissa" "Chlorissa_X" "BOLABY5630"
"19975" "Incurvariidae_cluster16" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Lampronia" "Lampronia morosa" "BOLAAJ2953"
"20000" "Tortricidae_cluster249" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "unclassified.Tortricidae" "unclassified.Tortricidae" "unclassified.Tortricidae"
"20028" "Ypsolophidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ypsolopha" "Ypsolopha nemorella" "BOLAAE4873"
"20040" "Sesiidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sesiidae" "Synanthedon" "Synanthedon spheciformis" "BOLAAE2758"
"20168" "Noctuidae_cluster170" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Amphipoea" "Amphipoea oculea" "BOLAAC7752"
"20185" "Oecophoridae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Borkhausenia" "Borkhausenia luridicomella" "BOLAAF6269"
"20208" "Nepticulidae_cluster49" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella tristis" "BOLAAP8187"
"20225" "Geometridae_cluster180" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Scotopteryx" "Scotopteryx chenopodiata" "BOLABY7450"
"20233" "Nepticulidae_cluster50" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella benanderella" "BOLAAJ4185"
"20262" "Nepticulidae_cluster52" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Bohemannia" "Bohemannia pulverosella" "BOLAAI8790"
"20265" "Nepticulidae_cluster51" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Bohemannia" "Bohemannia quadrimaculella" "BOLAAW7568"
"20313" "Momphidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Momphidae" "Mompha" "Mompha_X" "BOLAAB9188"
"20345" "Nymphalidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "unclassified.Nymphalidae" "unclassified.Nymphalidae" "unclassified.Nymphalidae"
"20358" "Hepialidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Phymatopus" "Phymatopus hecta" "BOLAAD8916"
"20392" "Tortricidae_cluster250" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pammene" "Pammene albuginana" "BOLAAF1871"
"20443" "Elachistidae_cluster66" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Depressaria" "Depressaria depressana" "BOLAAE7397"
"20459" "Nepticulidae_cluster54" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella centifoliella" "BOLAAE9031"
"20462" "Nepticulidae_cluster53" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella malella" "BOLAAV8366"
"20465" "Tortricidae_cluster251" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Paramesia" "Paramesia gnomana" "BOLAAD6396"
"20477" "Elachistidae_cluster67" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista tetragonella" "BOLAAI6208"
"20500" "Tortricidae_cluster252" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Gypsonoma" "Gypsonoma aceriana" "BOLAAB0379"
"20616" "Tortricidae_cluster253" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia nigricana" "BOLAAA7614"
"20626" "Geometridae_cluster181" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia groenblomi" "BOLAAL5402"
"20656" "Coleophoridae_cluster56" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora conyzae" "BOLAAF3753"
"20765" "Gelechiidae_cluster111" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Scrobipalpa" "Scrobipalpa obsoletella" "BOLAAF1200"
"20856" "Cosmopterigidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Cosmopterigidae" "Cosmopterix" "Cosmopterix orichalcea" "BOLAAJ5454"
"20860" "Nepticulidae_cluster55" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella malella" "BOLABW2333"
"20885" "Gelechiidae_cluster112" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Oxypteryx" "Oxypteryx wilkella" "BOLAAF7554"
"20910" "Coleophoridae_cluster57" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora trigeminella" "BOLAAD9304"
"21012" "Cosmopterigidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Cosmopterigidae" "Pancalia" "Pancalia schwarzella" "BOLAAI4950"
"21058" "Geometridae_cluster182" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Cleora" "Cleora cinctaria" "BOLAAC4786"
"21060" "Coleophoridae_cluster58" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora spiraeella" "BOLAAO4731"
"21079" "Geometridae_cluster183" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Ectropis" "Ectropis excellens" "BOLAEA3862"
"21086" "Nymphalidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Issoria" "Issoria lathonia" "BOLAAA8713"
"21121" "Nymphalidae_cluster27" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "unclassified.Nymphalidae" "unclassified.Nymphalidae" "unclassified.Nymphalidae"
"21132" "Lyonetiidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lyonetiidae" "Leucoptera" "Leucoptera lustratella" "BOLAAP8213"
"21228" "Gelechiidae_cluster113" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Oxypteryx" "Oxypteryx superbella" "BOLAAF7565"
"21233" "Glyphipterigidae_cluster7" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Glyphipterigidae" "Glyphipterix" "Glyphipterix thrasonella" "BOLAAD6735"
"21240" "Gelechiidae_cluster114" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Monochroa" "Monochroa elongella" "BOLAAP7522"
"21270" "Geometridae_cluster184" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Ennomos" "Ennomos fuscantaria" "BOLAAC3921"
"21300" "Tortricidae_cluster254" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris_X" "BOLAAA6999"
"21338" "Tortricidae_cluster255" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Spatalistis" "Spatalistis bifasciana" "BOLAAF4512"
"21345" "Nolidae_cluster8" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nolidae" "Pseudoips" "Pseudoips prasinana" "BOLAAB8807"
"21405" "Nepticulidae_cluster56" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella tiliae" "BOLAAJ4213"
"21459" "Noctuidae_cluster171" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae" "unclassified.Noctuidae"
"21536" "Incurvariidae_cluster17" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Lampronia" "Lampronia fuscatella" "BOLAAF4450"
"21549" "Tortricidae_cluster256" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epinotia" "Epinotia rubiginosana" "BOLAAF4285"
"21599" "Nepticulidae_cluster57" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Zimmermannia" "Zimmermannia amani" "BOLAAI9360"
"21643" "Ypsolophidae_cluster12" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ochsenheimeria" "Ochsenheimeria vacculella" "BOLACL1796"
"21669" "Coleophoridae_cluster59" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora_X" "BOLAAB4768"
"21703" "Gelechiidae_cluster115" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chrysoesthia" "Chrysoesthia drurella" "BOLAAF2806"
"21747" "Scythrididae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Scythrididae" "Scythris" "Scythris disparella" "BOLAAJ7340"
"21812" "Argyresthiidae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia fundella" "BOLAAJ1573"
"21841" "Elachistidae_cluster68" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Depressaria" "Depressaria daucella" "BOLAAD4893"
"21850" "Lycaenidae_cluster10" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Cyaniris" "Cyaniris semiargus" "BOLAAB3027"
"21938" "Drepanidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Drepanidae" "Drepana" "Drepana falcataria" "BOLAAB8918"
"21942" "Heliozelidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Heliozelidae" "Antispila" "Antispila metallella" "BOLACG8679"
"21987" "Psychidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Solenobia" "Solenobia_X" "BOLADY2006"
"21991" "Tortricidae_cluster257" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cydia" "Cydia indivisa" "BOLAAM0262"
"22000" "Tortricidae_cluster258" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aethes" "Aethes triangulana" "BOLAAF5289"
"22006" "Oecophoridae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Schiffermuelleria" "Schiffermuelleria_X" "BOLAAM9881"
"22076" "Tortricidae_cluster259" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Acleris" "Acleris laterana" "BOLAAM1977"
"22145" "Gelechiidae_cluster116" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Aristotelia" "Aristotelia brizella" "BOLAAJ1682"
"22152" "Notodontidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Notodontidae" "Stauropus" "Stauropus fagi" "BOLAAD0646"
"22186" "Ypsolophidae_cluster13" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ypsolopha" "unclassified.Ypsolopha" "unclassified.Ypsolopha"
"22221" "Geometridae_cluster185" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Trichopteryx" "Trichopteryx carpinata" "BOLAAC7472"
"22276" "Noctuidae_cluster172" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Lithophane" "Lithophane socia" "BOLAAE6607"
"22363" "Nymphalidae_cluster28" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "unresolved.Nymphalidae" "unresolved.Nymphalidae" "unresolved.Nymphalidae"
"22378" "Coleophoridae_cluster60" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Metriotes" "Metriotes_X" "BOLAAC4513"
"22410" "Argyresthiidae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Argyresthiidae" "Argyresthia" "Argyresthia retinella" "BOLAAF5148"
"22464" "Heliozelidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Heliozelidae" "Heliozela" "Heliozela_X" "BOLAAC8613"
"22591" "Lasiocampidae_cluster6" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lasiocampidae" "Malacosoma" "Malacosoma neustria" "BOLAAD1119"
"22667" "Tortricidae_cluster260" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Lathronympha" "Lathronympha strigana" "unclassified.Lathronympha strigana"
"22718" "Gelechiidae_cluster118" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Gnorimoschema" "Gnorimoschema epithymella" "BOLAAE7091"
"22727" "Gelechiidae_cluster117" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Recurvaria" "Recurvaria leucatella" "BOLAAD6088"
"22791" "Nepticulidae_cluster58" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Zimmermannia" "unclassified.Zimmermannia" "unclassified.Zimmermannia"
"22918" "Coleophoridae_cluster61" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Coleophoridae" "Coleophora" "Coleophora adspersella" "BOLAAC6420"
"22921" "Nepticulidae_cluster59" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella_X" "BOLAAT9425"
"23129" "Pyralidae_cluster22" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Ephestia" "Ephestia elutella" "BOLAAC6157"
"23215" "Tortricidae_cluster261" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Pseudosciaphila" "Pseudosciaphila branderiana" "BOLAAD9269"
"23233" "Tortricidae_cluster262" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Capua" "unclassified.Capua" "unclassified.Capua"
"23309" "Erebidae_cluster46" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Lithosia" "Lithosia quadra" "BOLAAB8723"
"23310" "Noctuidae_cluster173" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Craniophora" "Craniophora ligustri" "BOLAAB6108"
"23323" "Tineidae_cluster25" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Niditinea" "Niditinea truncicolella" "BOLAAG3681"
"23347" "Nepticulidae_cluster60" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Ectoedemia" "Ectoedemia angulifasciella" "BOLAAB6754"
"23373" "Gelechiidae_cluster119" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes electella" "BOLAAD4848"
"23472" "Pyralidae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pyralidae" "Phycitodes" "Phycitodes maritima" "BOLAAD9484"
"23474" "Gracillariidae_cluster72" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Leucospilapteryx" "Leucospilapteryx omissella" "BOLAAE7281"
"23673" "Nepticulidae_cluster61" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella carpinella" "BOLACH1840"
"23720" "Tortricidae_cluster263" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Epiblema" "Epiblema simploniana" "BOLAAF2135"
"23722" "Ypsolophidae_cluster14" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Ypsolophidae" "Ochsenheimeria" "Ochsenheimeria_X" "BOLADM5049"
"23742" "Elachistidae_cluster69" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista trapeziella" "BOLAAF6939"
"23774" "Nepticulidae_cluster62" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella basiguttella" "BOLAAU1750"
"23820" "Geometridae_cluster186" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Agriopis" "Agriopis budashkini" "BOLAAJ6603"
"23824" "Nymphalidae_cluster29" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nymphalidae" "Aglais" "unclassified.Aglais" "unclassified.Aglais"
"23851" "Geometridae_cluster187" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Selenia" "unclassified.Selenia" "unclassified.Selenia"
"23901" "Hepialidae_cluster9" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Hepialidae" "Phymatopus" "Phymatopus hecta" "BOLAAD8916"
"23922" "Choreutidae_cluster5" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Choreutidae" "Prochoreutis" "Prochoreutis myllerana" "BOLAAF0403"
"23939" "Nepticulidae_cluster63" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella basiguttella" "BOLAAF3356"
"23970" "Nepticulidae_cluster64" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "unclassified.Stigmella" "unclassified.Stigmella"
"24005" "Elachistidae_cluster70" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Elachista" "Elachista compsa" "BOLAAC5666"
"24048" "Gracillariidae_cluster73" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Calybites" "Calybites phasianipennella" "BOLAAD6299"
"24083" "Oecophoridae_cluster23" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Schiffermuelleria" "Schiffermuelleria_X" "BOLAAM9881"
"24098" "Nepticulidae_cluster65" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella_X" "BOLAAC8506"
"24113" "Tortricidae_cluster264" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Aethes" "Aethes hartmanniana" "BOLAAC6718"
"24167" "Lycaenidae_cluster11" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Lycaenidae" "Aricia" "unclassified.Aricia" "unclassified.Aricia"
"24172" "Incurvariidae_cluster18" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Incurvariidae" "Incurvaria" "Incurvaria vetulella" "BOLAAP5641"
"24175" "Gelechiidae_cluster120" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes electella" "BOLAAD4848"
"24236" "Geometridae_cluster188" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Macaria" "Macaria carbonaria" "BOLAAF6678"
"24255" "Scythrididae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Scythrididae" "Scythris" "Scythris potentillella" "BOLAAD9067"
"24319" "Tineidae_cluster26" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tineidae" "Nemaxera" "Nemaxera betulinella" "BOLAAF2375"
"24325" "Gracillariidae_cluster74" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllocnistis" "Phyllocnistis unipunctella" "BOLAAD7979"
"24372" "Geometridae_cluster189" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Geometra" "unclassified.Geometra" "unclassified.Geometra"
"24373" "Sesiidae_cluster4" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Sesiidae" "Synanthedon" "Synanthedon culiciformis" "BOLAAD7427"
"24389" "Crambidae_cluster54" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Crambidae" "Udea" "unclassified.Udea" "unclassified.Udea"
"24403" "Tortricidae_cluster266" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Cochylichroa" "Cochylichroa atricapitana" "BOLAAE1271"
"24408" "Blastobasidae_cluster2" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Blastobasidae" "Holcocera" "Hypatopa binotella" "BOLAAB7100"
"24415" "Gelechiidae_cluster121" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Chionodes" "Chionodes distinctella" "BOLAAE9035"
"24437" "Tortricidae_cluster265" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Ptycholomoides" "Ptycholomoides aeriferana" "BOLAAE8595"
"24443" "Adelidae_cluster15" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Adelidae" "Adela" "Cauchas rufimitrella" "BOLAAE9282"
"24452" "Gracillariidae_cluster75" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Parornix" "Parornix betulae" "BOLAAE3418"
"24459" "Elachistidae_cluster71" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Elachistidae" "Depressaria" "Depressaria silesiaca" "BOLAAI9647"
"24530" "Noctuidae_cluster174" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "unresolved.Noctuidae" "unresolved.Noctuidae" "unresolved.Noctuidae"
"24567" "Nepticulidae_cluster67" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella speciosa" "BOLAAV8373"
"24570" "Nepticulidae_cluster66" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella aceris" "BOLAAV8364"
"24582" "Geometridae_cluster190" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Ennomos" "Ennomos quercinaria" "BOLACF2529"
"24660" "Geometridae_cluster191" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Geometridae" "Eupithecia" "Eupithecia abbreviata" "BOLAAB6529"
"24696" "Tortricidae_cluster267" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Tortricidae" "Philedonides" "Philedonides lunana" "BOLAAF7064"
"24710" "Erebidae_cluster47" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "Erebidae_X" "Erebidae_XX" "BOLAAC0134"
"24719" "Blastobasidae_cluster3" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Blastobasidae" "Holcocera" "Hypatopa binotella" "BOLAAB7100"
"24807" "Pterophoridae_cluster21" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Pterophoridae" "Hellinsia" "Hellinsia lienigianus" "BOLAAE6917"
"24824" "Gracillariidae_cluster76" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gracillariidae" "Phyllonorycter" "Phyllonorycter rolandi" "BOLAAH8429"
"24954" "Nepticulidae_cluster68" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella obliquella" "BOLAAJ4210"
"24963" "Noctuidae_cluster176" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Noctuidae" "Panthea" "Panthea coenobita" "BOLAAE7030"
"25019" "Erebidae_cluster48" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Erebidae" "unclassified.Erebidae" "unclassified.Erebidae" "unclassified.Erebidae"
"25053" "Oecophoridae_cluster24" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Oecophoridae" "Schiffermuelleria" "Schiffermuelleria_X" "BOLAAM9881"
"25074" "Gelechiidae_cluster122" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Bryotropha" "unclassified.Bryotropha" "unclassified.Bryotropha"
"25144" "Gelechiidae_cluster123" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Gelechiidae" "Monochroa" "Monochroa hornigi" "BOLAAK6885"
"25147" "Nepticulidae_cluster69" "Animalia" "Arthropoda" "Insecta" "Lepidoptera" "Nepticulidae" "Stigmella" "Stigmella svenssoni" "BOLACG8674"
